Genre,Game_Count,Total_Sales,Avg_Sales
Action,3316,1751.18,0.53
Adventure,1286,239.04,0.19
Fighting,848,448.91,0.53
Misc,1739,809.96,0.47
Platform,886,831.37,0.94
Puzzle,582,244.95,0.42
Racing,1249,732.04,0.59
Role-Playing,1488,927.37,0.62
Shooter,1310,1037.37,0.79
Simulation,867,392.2,0.45
Sports,2346,1330.93,0.57
Strategy,681,175.12,0.26
